Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
ONE SHENTON,1530000.0,925.7,1653.0,2024-08-01,Resale,Strata,86.0,17791.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,36 to 40,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,48.0,13,6,4,11,4,11
ONE SHENTON,3300000.0,1894.46,1742.0,2024-08-01,Resale,Strata,176.0,18750.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,31 to 35,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,48.0,13,6,4,11,4,11
MARINA BAY RESIDENCES,2410000.0,1065.64,2262.0,2024-08-01,Resale,Strata,99.0,24343.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,31 to 35,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,48.0,8,2,4,10,2,8
MARINA BAY RESIDENCES,2195000.0,1065.64,2060.0,2024-08-01,Resale,Strata,99.0,22172.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,48.0,8,2,4,10,2,8
MARINA ONE RESIDENCES,1550000.0,731.95,2118.0,2024-08-01,Resale,Strata,68.0,22794.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,11 to 15,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,48.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1149493.0,613.55,1874.0,2024-07-01,Resale,Strata,57.0,20167.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,21 to 25,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,47.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1550000.0,893.41,1735.0,2024-07-01,Resale,Strata,83.0,18675.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,06 to 10,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,47.0,11,4,3,11,4,12
V ON SHENTON,945000.0,441.32,2141.0,2024-07-01,Resale,Strata,41.0,23049.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,11 to 15,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,47.0,11,6,4,9,3,9
MARINA ONE RESIDENCES,1480000.0,742.72,1993.0,2024-07-01,Resale,Strata,69.0,21449.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,06 to 10,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,47.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,2408000.0,1033.34,2330.0,2024-07-01,Resale,Strata,96.0,25083.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,47.0,11,4,3,11,4,12
ROBINSON SUITES,1150000.0,495.14,2323.0,2024-07-01,Resale,Strata,46.0,25000.0,Apartment,Freehold,1.0,Core Central Region,06 to 10,1.28093474456197,103.849822465734,50 ROBINSON ROAD ROBINSON SUITES SINGAPORE 068882,0.2632959936700794,47.0,13,7,6,11,4,13
THE SAIL @ MARINA BAY,1830000.0,861.12,2125.0,2024-07-01,Resale,Strata,80.0,22875.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,31 to 35,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,47.0,11,4,3,11,4,12
MARINA BAY SUITES,3500000.0,2066.69,1694.0,2024-07-01,Resale,Strata,192.0,18229.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,11 to 15,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,47.0,12,4,3,11,4,11
V ON SHENTON,2320000.0,1216.33,1907.0,2024-07-01,Resale,Strata,113.0,20531.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,36 to 40,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,47.0,11,6,4,9,3,9
ROBINSON SUITES,1100000.0,505.91,2174.0,2024-07-01,Resale,Strata,47.0,23404.0,Apartment,Freehold,1.0,Core Central Region,31 to 35,1.28093474456197,103.849822465734,50 ROBINSON ROAD ROBINSON SUITES SINGAPORE 068882,0.2632959936700794,47.0,13,7,6,11,4,13
ONE SHENTON,1168000.0,581.26,2009.0,2024-07-01,Resale,Strata,54.0,21630.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,41 to 45,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,47.0,13,6,4,11,4,11
V ON SHENTON,2780000.0,1528.49,1819.0,2024-07-01,Resale,Strata,142.0,19577.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,11 to 15,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,47.0,11,6,4,9,3,9
THE SAIL @ MARINA BAY,2470000.0,1033.34,2390.0,2024-07-01,Resale,Strata,96.0,25729.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,46 to 50,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,47.0,11,4,3,11,4,12
PEOPLE'S PARK COMPLEX,580000.0,462.85,1253.0,2024-07-01,Resale,Strata,43.0,13488.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,16 to 20,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,47.0,11,8,4,13,7,13
EMERALD GARDEN,2850000.0,1259.39,2263.0,2024-07-01,Resale,Strata,117.0,24359.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,06 to 10,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,47.0,13,7,7,12,5,13
V ON SHENTON,1980000.0,958.0,2067.0,2024-07-01,Resale,Strata,89.0,22247.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,41 to 45,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,47.0,11,6,4,9,3,9
ONE SHENTON,1950000.0,1097.93,1776.0,2024-06-01,Resale,Strata,102.0,19118.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,31 to 35,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,46.0,13,6,4,11,4,11
THE SAIL @ MARINA BAY,2500000.0,1313.21,1904.0,2024-06-01,Resale,Strata,122.0,20492.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,46 to 50,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,46.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1600000.0,882.65,1813.0,2024-06-01,Resale,Strata,82.0,19512.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,41 to 45,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,46.0,11,4,3,11,4,12
PEOPLE'S PARK COMPLEX,545000.0,409.03,1332.0,2024-06-01,Resale,Strata,38.0,14342.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,06 to 10,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,46.0,11,8,4,13,7,13
THE SAIL @ MARINA BAY,1375000.0,613.55,2241.0,2024-06-01,Resale,Strata,57.0,24123.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,41 to 45,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,46.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1660000.0,893.41,1858.0,2024-06-01,Resale,Strata,83.0,20000.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,46.0,11,4,3,11,4,12
ONE SHENTON,1160000.0,538.2,2155.0,2024-06-01,Resale,Strata,50.0,23200.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,21 to 25,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,46.0,13,6,4,11,4,11
V ON SHENTON,990000.0,452.09,2190.0,2024-06-01,Resale,Strata,42.0,23571.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,41 to 45,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,46.0,11,6,4,9,3,9
ONE SHENTON,4068000.0,2260.44,1800.0,2024-06-01,Resale,Strata,210.0,19371.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,41 to 45,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,46.0,13,6,4,11,4,11
EMERALD GARDEN,2830000.0,1259.39,2247.0,2024-06-01,Resale,Strata,117.0,24188.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,06 to 10,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,46.0,13,7,7,12,5,13
THE CLIFT,1023000.0,505.91,2022.0,2024-06-01,Resale,Strata,47.0,21766.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,16 to 20,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,46.0,14,7,7,11,3,11
ONE SHENTON,1100000.0,570.49,1928.0,2024-06-01,Resale,Strata,53.0,20755.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,06 to 10,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,46.0,13,6,4,11,4,11
ONE SHENTON,1340000.0,828.83,1617.0,2024-06-01,Resale,Strata,77.0,17403.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,46.0,13,6,4,11,4,11
V ON SHENTON,3070000.0,1528.49,2009.0,2024-06-01,Resale,Strata,142.0,21620.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,41 to 45,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,46.0,11,6,4,9,3,9
THE CLIFT,1220000.0,764.24,1596.0,2024-06-01,Resale,Strata,71.0,17183.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,31 to 35,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,46.0,14,7,7,11,3,11
THE SAIL @ MARINA BAY,1700000.0,893.41,1903.0,2024-05-01,Resale,Strata,83.0,20482.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,46 to 50,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,45.0,11,4,3,11,4,12
V ON SHENTON,1388888.0,688.9,2016.0,2024-05-01,Resale,Strata,64.0,21701.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,45.0,11,6,4,9,3,9
THE SAIL @ MARINA BAY,1250000.0,678.13,1843.0,2024-05-01,Resale,Strata,63.0,19841.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,56 to 60,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,45.0,11,4,3,11,4,12
V ON SHENTON,2800000.0,1528.49,1832.0,2024-05-01,Resale,Strata,142.0,19718.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,21 to 25,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,45.0,11,6,4,9,3,9
ONE SHENTON,1528000.0,936.47,1632.0,2024-05-01,Resale,Strata,87.0,17563.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,45.0,13,6,4,11,4,11
PEOPLE'S PARK COMPLEX,1280000.0,1119.46,1143.0,2024-05-01,Resale,Strata,104.0,12308.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,16 to 20,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,45.0,11,8,4,13,7,13
MARINA BAY RESIDENCES,2260000.0,1130.22,2000.0,2024-05-01,Resale,Strata,105.0,21524.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,45.0,8,2,4,10,2,8
MARINA BAY SUITES,5650000.0,2691.0,2100.0,2024-05-01,Resale,Strata,250.0,22600.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,56 to 60,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,45.0,12,4,3,11,4,11
THE CLIFT,1140000.0,527.44,2161.0,2024-05-01,Resale,Strata,49.0,23265.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,16 to 20,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,45.0,14,7,7,11,3,11
V ON SHENTON,1930000.0,1151.75,1676.0,2024-05-01,Resale,Strata,107.0,18037.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,16 to 20,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,45.0,11,6,4,9,3,9
THE CLIFT,1033000.0,505.91,2042.0,2024-05-01,Resale,Strata,47.0,21979.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,16 to 20,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,45.0,14,7,7,11,3,11
EMERALD GARDEN,2900000.0,1237.86,2343.0,2024-05-01,Resale,Strata,115.0,25217.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,11 to 15,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,45.0,13,7,7,12,5,13
THE CLIFT,1080000.0,527.44,2048.0,2024-05-01,Resale,Strata,49.0,22041.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,26 to 30,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,45.0,14,7,7,11,3,11
MARINA BAY SUITES,3300000.0,1571.54,2100.0,2024-05-01,Resale,Strata,146.0,22603.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,51 to 55,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,45.0,12,4,3,11,4,11
THE SAIL @ MARINA BAY,1750000.0,861.12,2032.0,2024-05-01,Resale,Strata,80.0,21875.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,45.0,11,4,3,11,4,12
THE CLIFT,1058800.0,505.91,2093.0,2024-05-01,Resale,Strata,47.0,22528.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,21 to 25,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,45.0,14,7,7,11,3,11
MARINA ONE RESIDENCES,2300000.0,1033.34,2226.0,2024-05-01,Resale,Strata,96.0,23958.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,45.0,10,2,3,8,2,7
MARINA BAY RESIDENCES,1500000.0,731.95,2049.0,2024-05-01,Resale,Strata,68.0,22059.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,45.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,2500000.0,882.65,2832.0,2024-04-01,Resale,Strata,82.0,30488.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,66 to 70,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,44.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,1600000.0,731.95,2186.0,2024-04-01,Resale,Strata,68.0,23529.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,26 to 30,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,44.0,8,2,4,10,2,8
EMERALD GARDEN,1830000.0,828.83,2208.0,2024-04-01,Resale,Strata,77.0,23766.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,01 to 05,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,44.0,13,7,7,12,5,13
V ON SHENTON,4120560.0,1765.3,2334.0,2024-04-01,Resale,Strata,164.0,25125.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,41 to 45,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,44.0,11,6,4,9,3,9
THE SAIL @ MARINA BAY,2550000.0,1184.04,2154.0,2024-04-01,Resale,Strata,110.0,23182.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,56 to 60,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,44.0,11,4,3,11,4,12
ONE SHENTON,2880000.0,1582.31,1820.0,2024-04-01,Resale,Strata,147.0,19592.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,21 to 25,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,44.0,13,6,4,11,4,11
THE SAIL @ MARINA BAY,2475000.0,1184.04,2090.0,2024-04-01,Resale,Strata,110.0,22500.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,46 to 50,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,44.0,11,4,3,11,4,12
THE CLIFT,1058000.0,505.91,2091.0,2024-04-01,Resale,Strata,47.0,22511.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,26 to 30,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,44.0,14,7,7,11,3,11
THE CLIFT,1098000.0,527.44,2082.0,2024-04-01,Resale,Strata,49.0,22408.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,26 to 30,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,44.0,14,7,7,11,3,11
THE SAIL @ MARINA BAY,1170000.0,678.13,1725.0,2024-04-01,Resale,Strata,63.0,18571.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,41 to 45,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,44.0,11,4,3,11,4,12
V ON SHENTON,1800000.0,947.23,1900.0,2024-04-01,Resale,Strata,88.0,20455.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,16 to 20,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,44.0,11,6,4,9,3,9
V ON SHENTON,1930000.0,1033.34,1868.0,2024-04-01,Resale,Strata,96.0,20104.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,16 to 20,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,44.0,11,6,4,9,3,9
ONE SHENTON,1430000.0,850.36,1682.0,2024-04-01,Resale,Strata,79.0,18101.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,16 to 20,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,44.0,13,6,4,11,4,11
THE SAIL @ MARINA BAY,2165000.0,936.47,2312.0,2024-04-01,Resale,Strata,87.0,24885.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,16 to 20,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,44.0,11,4,3,11,4,12
MARINA BAY SUITES,3938000.0,2066.69,1905.0,2024-04-01,Resale,Strata,192.0,20510.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,16 to 20,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,44.0,12,4,3,11,4,11
THE SAIL @ MARINA BAY,2634000.0,1313.21,2006.0,2024-04-01,Resale,Strata,122.0,21590.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,61 to 65,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,44.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,2600000.0,1184.04,2196.0,2024-04-01,Resale,Strata,110.0,23636.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,61 to 65,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,44.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,1590000.0,742.72,2141.0,2024-04-01,Resale,Strata,69.0,23043.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,26 to 30,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,44.0,8,2,4,10,2,8
MARINA BAY RESIDENCES,1630000.0,742.72,2195.0,2024-04-01,Resale,Strata,69.0,23623.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,46 to 50,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,44.0,8,2,4,10,2,8
MARINA ONE RESIDENCES,18000000.0,8309.81,2166.0,2024-03-01,Resale,Strata,772.0,23316.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,31 to 35,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,43.0,10,2,3,8,2,7
MARINA ONE RESIDENCES,3300000.0,1539.25,2144.0,2024-03-01,Resale,Strata,143.0,23077.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,43.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1639000.0,688.9,2379.0,2024-03-01,Resale,Strata,64.0,25609.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,51 to 55,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,43.0,11,4,3,11,4,12
V ON SHENTON,948000.0,473.62,2002.0,2024-03-01,Resale,Strata,44.0,21545.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,16 to 20,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,43.0,11,6,4,9,3,9
