Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
OPTIMA @ TANAH MERAH,1280000.0,871.88,1468.0,2023-05-01,Resale,Strata,81.0,15802.0,Condominium,99 yrs lease commencing from 2008,16,Outside Central Region,06 to 10,1.3284415579906,103.946349580295,86 TANAH MERAH KECHIL AVENUE OPTIMA @ TANAH MERAH SINGAPORE 465517,32.0,1,2,0,2,15,13
URBAN VISTA,1260000.0,796.54,1582.0,2023-05-01,Resale,Strata,74.0,17027.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,32.0,1,2,0,2,15,14
BAYWATER,1307500.0,1033.34,1265.0,2023-05-01,Resale,Strata,96.0,13620.0,Condominium,99 yrs lease commencing from 2001,16,Outside Central Region,06 to 10,1.33715339903465,103.932225855426,812 BEDOK RESERVOIR ROAD BAYWATER SINGAPORE 479242,32.0,1,2,0,2,19,1
WATERFRONT ISLE,1330000.0,914.94,1454.0,2023-05-01,Resale,Strata,85.0,15647.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,32.0,1,2,0,2,15,2
URBAN VISTA,1100000.0,678.13,1622.0,2023-05-01,Resale,Strata,63.0,17460.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,32.0,1,2,0,2,15,14
AQUARIUS BY THE PARK,1530000.0,1323.97,1156.0,2023-05-01,Resale,Strata,123.0,12439.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,32.0,2,2,1,2,21,0
BAYSHORE PARK,1450000.0,1173.28,1236.0,2023-05-01,Resale,Strata,109.0,13303.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,32.0,2,1,0,2,8,9
THE BAYSHORE,1530000.0,1184.04,1292.0,2023-05-01,Resale,Strata,110.0,13909.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,32.0,2,2,0,2,7,7
URBAN VISTA,1250000.0,850.36,1470.0,2023-05-01,Resale,Strata,79.0,15823.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,32.0,1,2,0,2,15,14
CHANGI COURT,1710000.0,1388.56,1231.0,2023-05-01,Resale,Strata,129.0,13256.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34376141538763,103.96292317784,702 UPPER CHANGI ROAD EAST CHANGI COURT SINGAPORE 486832,32.0,2,0,0,1,9,6
BEDOK COURT,1180000.0,1194.8,988.0,2023-04-01,Resale,Strata,111.0,10631.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,11 to 15,1.32226659660897,103.944669321079,295 BEDOK SOUTH AVENUE 3 BEDOK COURT SINGAPORE 469296,31.0,2,1,0,2,13,12
COSTA DEL SOL,3150000.0,1754.53,1795.0,2023-04-01,Resale,Strata,163.0,19325.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,21 to 25,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,31.0,1,1,0,2,7,6
AQUARIUS BY THE PARK,1410000.0,1227.1,1149.0,2023-04-01,Resale,Strata,114.0,12368.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,31.0,2,2,1,2,21,0
GRANDEUR PARK RESIDENCES,1260000.0,624.31,2018.0,2023-04-01,Resale,Strata,58.0,21724.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,31.0,1,1,0,2,15,17
ARCHIPELAGO,1820000.0,1184.04,1537.0,2023-04-01,Resale,Strata,110.0,16545.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,31.0,1,2,0,2,8,1
STRATFORD COURT,1180000.0,1162.51,1015.0,2023-04-01,Resale,Strata,108.0,10926.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,31.0,1,0,0,2,13,15
WATERFRONT KEY,1270000.0,882.65,1439.0,2023-04-01,Resale,Strata,82.0,15488.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,31.0,1,2,0,2,18,1
PALMWOODS,1180000.0,1173.28,1006.0,2023-04-01,Resale,Strata,109.0,10826.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.33223504669767,103.94724426424,450 UPPER CHANGI ROAD PALM WOODS SINGAPORE 487040,31.0,1,1,0,2,17,12
EAST MEADOWS,1650000.0,1356.26,1217.0,2023-04-01,Resale,Strata,126.0,13095.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,01 to 05,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,31.0,1,2,0,2,15,12
AQUARIUS BY THE PARK,1700000.0,1323.97,1284.0,2023-04-01,Resale,Strata,123.0,13821.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,31.0,2,2,1,2,21,0
ECO,930000.0,635.08,1464.0,2023-04-01,Resale,Strata,59.0,15763.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,31.0,2,1,0,2,13,14
GRANDEUR PARK RESIDENCES,2488888.0,1453.14,1713.0,2023-04-01,Resale,Strata,135.0,18436.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,31.0,1,1,0,2,15,17
GRANDEUR PARK RESIDENCES,1270000.0,667.37,1903.0,2023-04-01,Resale,Strata,62.0,20484.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,31.0,1,1,0,2,15,17
EAST MEADOWS,1450000.0,1291.68,1123.0,2023-04-01,Resale,Strata,120.0,12083.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,01 to 05,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,31.0,1,2,0,2,15,12
THE GLADES,1070000.0,688.9,1553.0,2023-04-01,Resale,Strata,64.0,16719.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,31.0,1,1,0,2,14,15
LAGUNA 88,1638888.0,1517.72,1080.0,2023-04-01,Resale,Strata,141.0,11623.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32182560981051,103.958564798045,44 EASTWOOD ROAD LAGUNA 88 SINGAPORE 486355,31.0,1,1,0,1,4,7
GRANDEUR PARK RESIDENCES,1250000.0,667.37,1873.0,2023-04-01,Resale,Strata,62.0,20161.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,31.0,1,1,0,2,15,17
THE CLEARWATER,1630000.0,1377.79,1183.0,2023-04-01,Resale,Strata,128.0,12734.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,31.0,1,2,0,2,20,0
COSTA DEL SOL,3200000.0,1560.78,2050.0,2023-04-01,Resale,Strata,145.0,22069.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,16 to 20,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,31.0,1,1,0,2,7,6
UBER 388,1500000.0,850.36,1764.0,2023-04-01,Resale,Strata,79.0,18987.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31365569116404,103.939090715487,388 UPPER EAST COAST ROAD UBER 388 SINGAPORE 466477,31.0,1,2,0,2,9,6
STRATFORD COURT,1338000.0,1345.5,994.0,2023-04-01,Resale,Strata,125.0,10704.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,31.0,1,0,0,2,13,15
SUNHAVEN,1288000.0,1065.64,1209.0,2023-04-01,Resale,Strata,99.0,13010.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34813938708512,103.962084910434,781 UPPER CHANGI ROAD EAST SUNHAVEN SINGAPORE 486069,31.0,1,0,0,1,13,4
BAYSHORE PARK,1250000.0,936.47,1335.0,2023-04-01,Resale,Strata,87.0,14368.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,16 to 20,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,31.0,2,1,0,2,8,9
AQUARIUS BY THE PARK,1070000.0,893.41,1198.0,2023-04-01,Resale,Strata,83.0,12892.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,06 to 10,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,31.0,2,2,1,2,21,0
GRANDEUR PARK RESIDENCES,1250000.0,667.37,1873.0,2023-04-01,Resale,Strata,62.0,20161.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,31.0,1,1,0,2,15,17
ECO,880000.0,581.26,1514.0,2023-04-01,Resale,Strata,54.0,16296.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,31.0,2,1,0,2,13,14
CASA MERAH,1660000.0,1227.1,1353.0,2023-04-01,Resale,Strata,114.0,14561.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,06 to 10,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,31.0,1,2,0,2,15,12
CHANGI COURT,1425000.0,1162.51,1226.0,2023-04-01,Resale,Strata,108.0,13194.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34376141538763,103.96292317784,702 UPPER CHANGI ROAD EAST CHANGI COURT SINGAPORE 486832,31.0,2,0,0,1,9,6
WATERFRONT WAVES,1200000.0,968.76,1239.0,2023-04-01,Resale,Strata,90.0,13333.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,31.0,1,2,0,2,16,2
CASCADALE,1730000.0,1593.07,1086.0,2023-04-01,Resale,Strata,148.0,11689.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34537422750052,103.963844569942,734 UPPER CHANGI ROAD EAST CASCADALE SINGAPORE 486862,31.0,1,0,0,1,10,5
THE BAYSHORE,1620000.0,1259.39,1286.0,2023-04-01,Resale,Strata,117.0,13846.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,31.0,2,2,0,2,7,7
THE GLADES,1280000.0,839.59,1525.0,2023-04-01,Resale,Strata,78.0,16410.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,31.0,1,1,0,2,14,15
CASA MERAH,1692000.0,1227.1,1379.0,2023-04-01,Resale,Strata,114.0,14842.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,01 to 05,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,31.0,1,2,0,2,15,12
WATERFRONT ISLE,2000088.0,1216.33,1644.0,2023-04-01,Resale,Strata,113.0,17700.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,31.0,1,2,0,2,15,2
SEA PAVILION RESIDENCES,955000.0,441.32,2164.0,2023-04-01,Resale,Strata,41.0,23293.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.31507578093932,103.943138987244,494 UPPER EAST COAST ROAD SEA PAVILION RESIDENCES SINGAPORE 466522,31.0,2,0,0,2,7,7
AQUARIUS BY THE PARK,1420000.0,1227.1,1157.0,2023-04-01,Resale,Strata,114.0,12456.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,06 to 10,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,31.0,2,2,1,2,21,0
OPTIMA @ TANAH MERAH,1230000.0,850.36,1446.0,2023-04-01,Resale,Strata,79.0,15570.0,Condominium,99 yrs lease commencing from 2008,16,Outside Central Region,11 to 15,1.3284415579906,103.946349580295,86 TANAH MERAH KECHIL AVENUE OPTIMA @ TANAH MERAH SINGAPORE 465517,31.0,1,2,0,2,15,13
URBAN VISTA,1435000.0,1033.34,1389.0,2023-04-01,Resale,Strata,96.0,14948.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,31.0,1,2,0,2,15,14
THE GLADES,798000.0,505.91,1577.0,2023-04-01,Resale,Strata,47.0,16979.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,31.0,1,1,0,2,14,15
WATERFRONT WAVES,1820800.0,1259.39,1446.0,2023-04-01,Resale,Strata,117.0,15562.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,31.0,1,2,0,2,16,2
THE BAYSHORE,1080000.0,925.7,1167.0,2023-04-01,Resale,Strata,86.0,12558.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,31.0,2,2,0,2,7,7
URBAN VISTA,938000.0,592.02,1584.0,2023-04-01,Resale,Strata,55.0,17055.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,31.0,1,2,0,2,15,14
THE SUMMIT,2030000.0,1248.62,1626.0,2023-04-01,Resale,Strata,116.0,17500.0,Condominium,Freehold,16,Outside Central Region,06 to 10,1.33121499776718,103.741873113544,8 JURONG TOWN HALL ROAD THE JTC SUMMIT SINGAPORE 609434,31.0,1,0,4,3,7,0
CASA MERAH,1900000.0,1388.56,1368.0,2023-04-01,Resale,Strata,129.0,14729.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,06 to 10,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,31.0,1,2,0,2,15,12
CASAFINA,1170000.0,1022.58,1144.0,2023-04-01,Resale,Strata,95.0,12316.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.31522965274348,103.933965030045,215 BEDOK SOUTH AVENUE 1 CASAFINA SINGAPORE 469338,31.0,2,2,0,2,11,11
SCENECA RESIDENCE,1740000.0,861.12,2021.0,2023-04-01,New Sale,Strata,80.0,21750.0,Apartment,99 yrs lease commencing from 2021,16,Outside Central Region,11 to 15,1.3278651540266,103.945475634108,26 TANAH MERAH KECHIL LINK SCENECA RESIDENCE (U/C) SINGAPORE 468457,31.0,1,2,0,2,15,12
THE BAYSHORE,1310000.0,1022.58,1281.0,2023-04-01,Resale,Strata,95.0,13789.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,16 to 20,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,31.0,2,2,0,2,7,7
THE SUMMIT,1750000.0,1227.1,1426.0,2023-04-01,Resale,Strata,114.0,15351.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.33121499776718,103.741873113544,8 JURONG TOWN HALL ROAD THE JTC SUMMIT SINGAPORE 609434,31.0,1,0,4,3,7,0
BAYSHORE PARK,1600000.0,1173.28,1364.0,2023-04-01,Resale,Strata,109.0,14679.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,26 to 30,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,31.0,2,1,0,2,8,9
THE BAYSHORE,1070000.0,979.52,1092.0,2023-04-01,Resale,Strata,91.0,11758.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,16 to 20,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,31.0,2,2,0,2,7,7
EASTWOOD REGENCY,660000.0,398.27,1657.0,2023-04-01,Resale,Strata,37.0,17838.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.32152105235854,103.957902829835,42 EASTWOOD ROAD EASTWOOD REGENCY SINGAPORE 486398,31.0,1,1,0,1,4,7
STRATFORD COURT,980000.0,914.94,1071.0,2023-04-01,Resale,Strata,85.0,11529.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,31.0,1,0,0,2,13,15
LANDBAY CONDOMINIUM,1720000.0,1022.58,1682.0,2023-04-01,Resale,Strata,95.0,18105.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.31328842454055,103.935985234744,11 JALAN HAJIJAH LANDBAY CONDOMINIUM SINGAPORE 468706,31.0,2,2,0,2,8,10
SKY EDEN@BEDOK,2199000.0,1087.16,2023.0,2023-04-01,New Sale,Strata,101.0,21772.0,Apartment,99 yrs lease commencing from 2022,16,Outside Central Region,01 to 05,1.3249454636451,103.932366806338,1 BEDOK CENTRAL SKY EDEN@BEDOK (U/C) SINGAPORE 469657,31.0,1,5,3,2,17,3
BEDOK RESIDENCES,1048000.0,581.26,1803.0,2023-04-01,Resale,Strata,54.0,19407.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,11 to 15,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,31.0,1,5,3,2,16,4
BAYWATER,1580000.0,1291.68,1223.0,2023-04-01,Resale,Strata,120.0,13167.0,Condominium,99 yrs lease commencing from 2001,16,Outside Central Region,06 to 10,1.33715339903465,103.932225855426,812 BEDOK RESERVOIR ROAD BAYWATER SINGAPORE 479242,31.0,1,2,0,2,19,1
BEDOK COURT,2400000.0,2411.14,995.0,2023-04-01,Resale,Strata,224.0,10714.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.32226659660897,103.944669321079,295 BEDOK SOUTH AVENUE 3 BEDOK COURT SINGAPORE 469296,31.0,2,1,0,2,13,12
ECO,835000.0,592.02,1410.0,2023-04-01,Resale,Strata,55.0,15182.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,31.0,2,1,0,2,13,14
BAYSHORE PARK,2580000.0,2195.86,1175.0,2023-04-01,Resale,Strata,204.0,12647.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,21 to 25,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,31.0,2,1,0,2,8,9
ARCHIPELAGO,1500000.0,1033.34,1452.0,2023-04-01,Resale,Strata,96.0,15625.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,31.0,1,2,0,2,8,1
URBAN VISTA,745000.0,441.32,1688.0,2023-03-01,Resale,Strata,41.0,18171.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,30.0,1,2,0,2,15,14
SCENECA RESIDENCE,2250000.0,1044.11,2155.0,2023-03-01,New Sale,Strata,97.0,23196.0,Apartment,99 yrs lease commencing from 2021,16,Outside Central Region,11 to 15,1.3278651540266,103.945475634108,26 TANAH MERAH KECHIL LINK SCENECA RESIDENCE (U/C) SINGAPORE 468457,30.0,1,2,0,2,15,12
BALCON EAST,2880000.0,2163.56,1331.0,2023-03-01,Resale,Strata,201.0,14328.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.31474326765884,103.942302354429,482 UPPER EAST COAST ROAD BALCON EAST SINGAPORE 466519,30.0,2,1,0,2,7,6
BAYWATER,1250000.0,1044.11,1197.0,2023-03-01,Resale,Strata,97.0,12887.0,Condominium,99 yrs lease commencing from 2001,16,Outside Central Region,01 to 05,1.33715339903465,103.932225855426,812 BEDOK RESERVOIR ROAD BAYWATER SINGAPORE 479242,30.0,1,2,0,2,19,1
EAST COAST RESIDENCES,1650000.0,1001.05,1648.0,2023-03-01,Resale,Strata,93.0,17742.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.31416794726493,103.939732193722,412 UPPER EAST COAST ROAD EAST COAST RESIDENCES SINGAPORE 466488,30.0,1,2,0,2,9,6
OPTIMA @ TANAH MERAH,1633000.0,1173.28,1392.0,2023-03-01,Resale,Strata,109.0,14982.0,Condominium,99 yrs lease commencing from 2008,16,Outside Central Region,01 to 05,1.3284415579906,103.946349580295,86 TANAH MERAH KECHIL AVENUE OPTIMA @ TANAH MERAH SINGAPORE 465517,30.0,1,2,0,2,15,13
EASTWOOD REGENCY,705000.0,409.03,1724.0,2023-03-01,Resale,Strata,38.0,18553.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.32152105235854,103.957902829835,42 EASTWOOD ROAD EASTWOOD REGENCY SINGAPORE 486398,30.0,1,1,0,1,4,7
AQUARIUS BY THE PARK,1570000.0,1323.97,1186.0,2023-03-01,Resale,Strata,123.0,12764.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,06 to 10,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,30.0,2,2,1,2,21,0
ECO,870000.0,548.96,1585.0,2023-03-01,Resale,Strata,51.0,17059.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,30.0,2,1,0,2,13,14
BEDOK COURT,1200000.0,1173.28,1023.0,2023-03-01,Resale,Strata,109.0,11009.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,16 to 20,1.32226659660897,103.944669321079,295 BEDOK SOUTH AVENUE 3 BEDOK COURT SINGAPORE 469296,30.0,2,1,0,2,13,12
EAST MEADOWS,1570000.0,1356.26,1158.0,2023-03-01,Resale,Strata,126.0,12460.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,01 to 05,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,30.0,1,2,0,2,15,12
GRANDEUR PARK RESIDENCES,1230000.0,667.37,1843.0,2023-03-01,Resale,Strata,62.0,19839.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,30.0,1,1,0,2,15,17
THE CLEARWATER,1500000.0,1259.39,1191.0,2023-03-01,Resale,Strata,117.0,12821.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,06 to 10,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,30.0,1,2,0,2,20,0
TANAMERA CREST,1120000.0,1162.51,963.0,2023-03-01,Resale,Strata,108.0,10370.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,06 to 10,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,30.0,1,2,0,2,20,6
