Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
CENTRAL IMPERIAL,610000.0,419.8,1453.0,2022-12-01,Resale,Strata,39.0,15641.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31194266781347,103.879213970964,3 LORONG 14 GEYLANG CENTRAL IMPERIAL SINGAPORE 398915,27.0,3,4,0,10,9,1
WATERBANK AT DAKOTA,830000.0,484.38,1714.0,2022-12-01,Resale,Strata,45.0,18444.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,16 to 20,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,27.0,3,3,0,5,10,6
SUITES@CHANGI,605000.0,409.03,1479.0,2022-12-01,Resale,Strata,38.0,15921.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.317041377544,103.904748281539,226 CHANGI ROAD SUITES@CHANGI SINGAPORE 419740,27.0,1,3,0,1,14,16
PARC ESTA,1745000.0,828.83,2105.0,2022-12-01,Sub Sale,Strata,77.0,22662.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
SIMS EDGE,735000.0,409.03,1797.0,2022-12-01,Resale,Strata,38.0,19342.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31640485669867,103.887906763671,1 GEYLANG EAST AVENUE 2 SIMS EDGE SINGAPORE 389760,27.0,4,5,3,7,12,4
SILVERSCAPE,805000.0,559.73,1438.0,2022-12-01,Resale,Strata,52.0,15481.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31256998658763,103.887209225771,39 LORONG 32 GEYLANG SILVERSCAPE SINGAPORE 398299,27.0,5,4,2,7,11,5
KEMBANGAN COURT,1070000.0,893.41,1198.0,2022-12-01,Resale,Strata,83.0,12892.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.319622124356,103.912288714696,5 JALAN MASJID KEMBANGAN COURT SINGAPORE 418924,27.0,1,1,0,2,11,17
SIMS URBAN OASIS,1130000.0,624.31,1810.0,2022-12-01,Resale,Strata,58.0,19483.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,27.0,3,4,0,8,9,1
PARC ESTA,1900000.0,914.94,2077.0,2022-12-01,Sub Sale,Strata,85.0,22353.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
EUHABITAT,838000.0,613.55,1366.0,2022-12-01,Resale,Strata,57.0,14702.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,27.0,2,2,0,2,6,15
LA BRISA,845000.0,602.78,1402.0,2022-12-01,Resale,Strata,56.0,15089.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31190419143627,103.885369365155,50 LORONG 28 GEYLANG LA BRISA SINGAPORE 398453,27.0,4,4,1,7,11,5
MILL CREEK,1125000.0,914.94,1230.0,2022-12-01,Resale,Strata,85.0,13235.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31955327216571,103.909937629963,10 LORONG MARZUKI MILL CREEK SINGAPORE 417052,27.0,2,1,0,2,13,13
TRE RESIDENCES,940000.0,570.49,1648.0,2022-12-01,Resale,Strata,53.0,17736.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,27.0,3,3,2,8,9,3
PARC ESTA,868000.0,419.8,2068.0,2022-12-01,Sub Sale,Strata,39.0,22256.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
MORI,2092000.0,1097.93,1905.0,2022-12-01,New Sale,Strata,102.0,20510.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,27.0,3,3,0,8,9,2
THE LENOX,1575000.0,1065.64,1478.0,2022-12-01,Resale,Strata,99.0,15909.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31824376273926,103.911351165333,396 CHANGI ROAD THE LENOX SINGAPORE 415899,27.0,2,1,0,2,13,15
PARC ESTA,2350000.0,1205.57,1949.0,2022-12-01,Sub Sale,Strata,112.0,20982.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
TRE RESIDENCES,1273000.0,764.24,1666.0,2022-12-01,Resale,Strata,71.0,17930.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,27.0,3,3,2,8,9,3
MELOSA,640000.0,441.32,1450.0,2022-12-01,Resale,Strata,41.0,15610.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31253733235708,103.885402784916,28 LORONG 28 GEYLANG MELOSA SINGAPORE 398432,27.0,4,4,1,7,11,4
PARC ESTA,1458000.0,742.72,1963.0,2022-12-01,Sub Sale,Strata,69.0,21130.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
MORI,1253000.0,592.02,2116.0,2022-12-01,New Sale,Strata,55.0,22782.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,27.0,3,3,0,8,9,2
SIMS URBAN OASIS,796000.0,462.85,1720.0,2022-12-01,Resale,Strata,43.0,18512.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,27.0,3,4,0,8,9,1
ASTORIA PARK,1080000.0,850.36,1270.0,2022-12-01,Resale,Strata,79.0,13671.0,Condominium,99 yrs lease commencing from 1993,14,Outside Central Region,01 to 05,1.32177770499303,103.91225216665,34 LORONG MYDIN ASTORIA PARK SINGAPORE 416827,27.0,1,1,0,2,12,17
ZYANYA,1889000.0,1044.11,1809.0,2022-12-01,New Sale,Strata,97.0,19474.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31392103072017,103.883276357397,8 LORONG 25A GEYLANG ZYANYA SINGAPORE 388222,27.0,3,4,0,8,9,3
STARVILLE,1400000.0,1216.33,1151.0,2022-12-01,Resale,Strata,113.0,12389.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32826483616522,103.912067534158,66 LENGKONG TIGA STARVILLE SINGAPORE 417471,27.0,3,1,0,2,7,15
THE SUNNY SPRING,1650000.0,1065.64,1548.0,2022-12-01,Resale,Strata,99.0,16667.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,27.0,4,4,3,6,11,5
CASA EMERALD,1250000.0,1044.11,1197.0,2022-12-01,Resale,Strata,97.0,12887.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31212684791503,103.887220221118,51 LORONG 32 GEYLANG CASA EMERALD SINGAPORE 398311,27.0,5,4,2,7,11,5
PARC ESTA,1380000.0,635.08,2173.0,2022-12-01,Sub Sale,Strata,59.0,23390.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
# 1 SUITES,725000.0,624.31,1161.0,2022-12-01,Resale,Strata,58.0,12500.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31239029325188,103.881504147527,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,27.0,3,3,0,8,9,2
WATERBANK AT DAKOTA,1510000.0,882.65,1711.0,2022-12-01,Resale,Strata,82.0,18415.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,06 to 10,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,27.0,3,3,0,5,10,6
URBAN TREASURES,1831000.0,882.65,2074.0,2022-12-01,New Sale,Strata,82.0,22329.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,27.0,2,0,0,2,6,11
VACANZA @ EAST,1080000.0,839.59,1286.0,2022-12-01,Resale,Strata,78.0,13846.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,27.0,3,1,0,2,8,12
ZYANYA,1854000.0,1044.11,1776.0,2022-12-01,New Sale,Strata,97.0,19113.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31392103072017,103.883276357397,8 LORONG 25A GEYLANG ZYANYA SINGAPORE 388222,27.0,3,4,0,8,9,3
TROPIKA EAST,660000.0,430.56,1533.0,2022-12-01,Resale,Strata,40.0,16500.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32886589161997,103.90719397756,3 FOO KIM LIN ROAD TROPIKA EAST SINGAPORE 419679,27.0,2,1,0,2,6,15
VACANZA @ EAST,1050000.0,839.59,1251.0,2022-12-01,Resale,Strata,78.0,13462.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,27.0,3,1,0,2,8,12
MORI,2080000.0,1173.28,1773.0,2022-12-01,New Sale,Strata,109.0,19083.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,27.0,3,3,0,8,9,2
TRE RESIDENCES,1400000.0,861.12,1626.0,2022-12-01,Resale,Strata,80.0,17500.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,27.0,3,3,2,8,9,3
SMART SUITES,730000.0,484.38,1507.0,2022-12-01,Resale,Strata,45.0,16222.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31514448371947,103.884050282732,302 SIMS AVENUE SMART SUITES SINGAPORE 387516,27.0,3,5,0,8,9,3
THE LENOX,1138000.0,775.01,1468.0,2022-12-01,Resale,Strata,72.0,15806.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31824376273926,103.911351165333,396 CHANGI ROAD THE LENOX SINGAPORE 415899,27.0,2,1,0,2,13,15
TRE RESIDENCES,1475000.0,861.12,1713.0,2022-12-01,Resale,Strata,80.0,18438.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,27.0,3,3,2,8,9,3
ASTOR,1150000.0,1130.22,1018.0,2022-12-01,Resale,Strata,105.0,10952.0,Apartment,99 yrs lease commencing from 2002,14,Outside Central Region,11 to 15,1.32879593267373,103.912963648128,51C LENGKONG EMPAT ASTOR SINGAPORE 417660,27.0,3,1,0,2,7,14
SIMS URBAN OASIS,2728000.0,1733.0,1574.0,2022-12-01,Resale,Strata,161.0,16944.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,27.0,3,4,0,8,9,1
ZYANYA,1617425.0,893.41,1810.0,2022-11-01,New Sale,Strata,83.0,19487.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31392103072017,103.883276357397,8 LORONG 25A GEYLANG ZYANYA SINGAPORE 388222,26.0,3,4,0,8,9,3
PARC ESTA,1900000.0,925.7,2052.0,2022-11-01,Sub Sale,Strata,86.0,22093.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,26.0,1,4,0,1,13,16
GUILLEMARD EDGE,880000.0,559.73,1572.0,2022-11-01,Resale,Strata,52.0,16923.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31200443744473,103.885949377155,38 LORONG 30 GEYLANG GUILLEMARD EDGE SINGAPORE 398371,26.0,4,4,1,7,11,5
URBAN TREASURES,1841800.0,882.65,2087.0,2022-11-01,New Sale,Strata,82.0,22461.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,26.0,2,0,0,2,6,11
EUHABITAT,745000.0,527.44,1412.0,2022-11-01,Resale,Strata,49.0,15204.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,26.0,2,2,0,2,6,15
IDYLLIC SUITES,849998.0,592.02,1436.0,2022-11-01,Resale,Strata,55.0,15455.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31285080910896,103.886497625764,21 LORONG 30 GEYLANG IDYLLIC SUITES SINGAPORE 398353,26.0,5,4,2,7,11,5
THE SUNNY SPRING,1600000.0,1108.69,1443.0,2022-11-01,Resale,Strata,103.0,15534.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,26.0,4,4,3,6,11,5
EUHABITAT,1550000.0,1130.22,1371.0,2022-11-01,Resale,Strata,105.0,14762.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,26.0,2,2,0,2,6,15
ZYANYA,1579050.0,893.41,1767.0,2022-11-01,New Sale,Strata,83.0,19025.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31392103072017,103.883276357397,8 LORONG 25A GEYLANG ZYANYA SINGAPORE 388222,26.0,3,4,0,8,9,3
RESIDENCES 88,740000.0,505.91,1463.0,2022-11-01,Resale,Strata,47.0,15745.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32627973484674,103.907811483759,88 LORONG MARICAN RESIDENCES 88 SINGAPORE 417297,26.0,3,1,0,2,7,15
VACANZA @ EAST,1178000.0,839.59,1403.0,2022-11-01,Resale,Strata,78.0,15103.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,26.0,3,1,0,2,8,12
SIMS URBAN OASIS,1080000.0,667.37,1618.0,2022-11-01,Resale,Strata,62.0,17419.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,26.0,3,4,0,8,9,1
MORO MANSIONS,1108888.0,936.47,1184.0,2022-11-01,Resale,Strata,87.0,12746.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31528810526081,103.889430101654,3 LORONG 37 GEYLANG MORO MANSIONS SINGAPORE 387901,26.0,4,4,3,6,13,4
WATERBANK AT DAKOTA,800000.0,484.38,1652.0,2022-11-01,Resale,Strata,45.0,17778.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,26.0,3,3,0,5,10,6
PARC ESTA,1540000.0,699.66,2201.0,2022-11-01,Sub Sale,Strata,65.0,23692.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,26.0,1,4,0,1,13,16
EUNOS PARK,1550000.0,1291.68,1200.0,2022-11-01,Resale,Strata,120.0,12917.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.31846390653038,103.9060767957,5 KAMPONG EUNOS EUNOS PARK SINGAPORE 417771,26.0,2,2,0,1,13,14
THE SUNNY SPRING,1700000.0,1194.8,1423.0,2022-11-01,Resale,Strata,111.0,15315.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,26.0,4,4,3,6,11,5
PARC ESTA,1030000.0,516.67,1994.0,2022-11-01,Sub Sale,Strata,48.0,21458.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,26.0,1,4,0,1,13,16
MORI,2130000.0,1184.04,1799.0,2022-11-01,New Sale,Strata,110.0,19364.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,26.0,3,3,0,8,9,2
PARC ESTA,1080000.0,516.67,2090.0,2022-11-01,Sub Sale,Strata,48.0,22500.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,26.0,1,4,0,1,13,16
SMART SUITES,1090000.0,914.94,1191.0,2022-11-01,Resale,Strata,85.0,12824.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31514448371947,103.884050282732,302 SIMS AVENUE SMART SUITES SINGAPORE 387516,26.0,3,5,0,8,9,3
SUNFLOWER REGENCY,980000.0,1184.04,828.0,2022-11-01,Resale,Strata,110.0,8909.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.3112844032004,103.881516089364,37 LORONG 20 GEYLANG SUNFLOWER REGENCY SINGAPORE 398753,26.0,3,3,0,8,9,2
EUHABITAT,1339900.0,1011.82,1324.0,2022-11-01,Resale,Strata,94.0,14254.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,26.0,2,2,0,2,6,15
LA BRISA,630000.0,441.32,1428.0,2022-11-01,Resale,Strata,41.0,15366.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31190419143627,103.885369365155,50 LORONG 28 GEYLANG LA BRISA SINGAPORE 398453,26.0,4,4,1,7,11,5
MILLAGE,715000.0,462.85,1545.0,2022-11-01,Resale,Strata,43.0,16628.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.38854656229022,103.987804503483,1 CHANGI VILLAGE ROAD SINGAPORE 500001,26.0,0,1,0,0,0,5
ZYANYA,2110000.0,1302.44,1620.0,2022-11-01,New Sale,Strata,121.0,17438.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31392103072017,103.883276357397,8 LORONG 25A GEYLANG ZYANYA SINGAPORE 388222,26.0,3,4,0,8,9,3
ASTORIA PARK,1375000.0,1194.8,1151.0,2022-11-01,Resale,Strata,111.0,12387.0,Condominium,99 yrs lease commencing from 1993,14,Outside Central Region,06 to 10,1.32177770499303,103.91225216665,34 LORONG MYDIN ASTORIA PARK SINGAPORE 416827,26.0,1,1,0,2,12,17
WATERBANK AT DAKOTA,1180000.0,635.08,1858.0,2022-11-01,Resale,Strata,59.0,20000.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,26.0,3,3,0,5,10,6
PARC ESTA,1700000.0,828.83,2051.0,2022-11-01,Sub Sale,Strata,77.0,22078.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,26.0,1,4,0,1,13,16
EUHABITAT,1408000.0,1022.58,1377.0,2022-11-01,Resale,Strata,95.0,14821.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,26.0,2,2,0,2,6,15
SIMS URBAN OASIS,786000.0,462.85,1698.0,2022-11-01,Resale,Strata,43.0,18279.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,26.0,3,4,0,8,9,1
SIMS URBAN OASIS,900000.0,559.73,1608.0,2022-11-01,Resale,Strata,52.0,17308.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,26.0,3,4,0,8,9,1
SIMS URBAN OASIS,802000.0,462.85,1733.0,2022-11-01,Resale,Strata,43.0,18651.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,26.0,3,4,0,8,9,1
ESCADA VIEW,818000.0,764.24,1070.0,2022-11-01,Resale,Strata,71.0,11521.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32899344664489,103.91347731741,53 LENGKONG EMPAT ESCADA VIEW SINGAPORE 417657,26.0,3,1,0,2,7,13
SUNNY LODGE,930000.0,624.31,1490.0,2022-11-01,Resale,Strata,58.0,16034.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32438242964886,103.906966580799,6A LORONG SALLEH SUNNY LODGE SINGAPORE 416757,26.0,2,1,0,1,6,14
THE SUNNY SPRING,1400000.0,990.29,1414.0,2022-11-01,Resale,Strata,92.0,15217.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,26.0,4,4,3,6,11,5
WATERBANK AT DAKOTA,2200000.0,1528.49,1439.0,2022-11-01,Resale,Strata,142.0,15493.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,26.0,3,3,0,5,10,6
WATERBANK AT DAKOTA,838000.0,484.38,1730.0,2022-11-01,Resale,Strata,45.0,18622.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,11 to 15,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,26.0,3,3,0,5,10,6
ARENA RESIDENCES,1199988.0,548.96,2186.0,2022-11-01,Sub Sale,Strata,51.0,23529.0,Apartment,Freehold,14,Rest of Central Region,11 to 15,1.30967685823486,103.880642764235,20 GUILLEMARD CRESCENT ARENA RESIDENCES SINGAPORE 399915,26.0,4,4,1,9,9,1
VACANZA @ EAST,1128000.0,839.59,1344.0,2022-11-01,Resale,Strata,78.0,14462.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,26.0,3,1,0,2,8,12
EUHABITAT,680000.0,516.67,1316.0,2022-11-01,Resale,Strata,48.0,14167.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,26.0,2,2,0,2,6,15
TROPIKA EAST,720000.0,441.32,1631.0,2022-11-01,Resale,Strata,41.0,17561.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32886589161997,103.90719397756,3 FOO KIM LIN ROAD TROPIKA EAST SINGAPORE 419679,26.0,2,1,0,2,6,15
TRE RESIDENCES,960000.0,570.49,1683.0,2022-11-01,Resale,Strata,53.0,18113.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,26.0,3,3,2,8,9,3
PARC ESTA,930000.0,419.8,2215.0,2022-11-01,Sub Sale,Strata,39.0,23846.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,26.0,1,4,0,1,13,16
PARC ESTA,1380000.0,635.08,2173.0,2022-11-01,Sub Sale,Strata,59.0,23390.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,26.0,1,4,0,1,13,16
VIENTO,588000.0,430.56,1366.0,2022-11-01,Resale,Strata,40.0,14700.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31221104514144,103.886520466932,29 LORONG 30 GEYLANG VIENTO SINGAPORE 398362,26.0,5,4,2,7,11,5
SUNFLOWER REGENCY,1200000.0,1184.04,1013.0,2022-11-01,Resale,Strata,110.0,10909.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.3112844032004,103.881516089364,37 LORONG 20 GEYLANG SUNFLOWER REGENCY SINGAPORE 398753,26.0,3,3,0,8,9,2
WATERBANK AT DAKOTA,2800000.0,1571.54,1782.0,2022-11-01,Resale,Strata,146.0,19178.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,16 to 20,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,26.0,3,3,0,5,10,6
THE HELICONIA,1640000.0,1302.44,1259.0,2022-11-01,Resale,Strata,121.0,13554.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,26.0,3,2,0,2,7,16
PARC ESTA,1290000.0,581.26,2219.0,2022-11-01,Sub Sale,Strata,54.0,23889.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,26.0,1,4,0,1,13,16
