Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
PEAK RESIDENCE,2092400.0,807.3,2592.0,2022-10-01,New Sale,Strata,75.0,27899.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,25.0,2,0,4,12,14,5
6 DERBYSHIRE,880000.0,473.62,1858.0,2022-10-01,Resale,Strata,44.0,20000.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,25.0,3,2,2,14,13,6
PULLMAN RESIDENCES NEWTON,2028000.0,667.37,3039.0,2022-10-01,New Sale,Strata,62.0,32710.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
ORCHID APARTMENTS,2300000.0,1399.32,1644.0,2022-10-01,Resale,Strata,130.0,17692.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.33377941780318,103.798570834569,42 ENG NEO AVENUE ORCHID APARTMENTS SINGAPORE 289533,8.097727085030213,25.0,1,0,0,5,6,3
M21,4350000.0,3207.67,1356.0,2022-10-01,Resale,Strata,298.0,14597.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,25.0,1,3,4,12,14,6
PEAK RESIDENCE,2283831.0,828.83,2755.0,2022-10-01,New Sale,Strata,77.0,29660.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,25.0,2,0,4,12,14,5
ADRIA,2450000.0,1280.92,1913.0,2022-10-01,Resale,Strata,119.0,20588.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.3164463549549,103.846258551824,12 DERBYSHIRE ROAD ADRIA SINGAPORE 309466,3.735780917193752,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1515520.0,592.02,2560.0,2022-10-01,New Sale,Strata,55.0,27555.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1444480.0,592.02,2440.0,2022-10-01,New Sale,Strata,55.0,26263.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1444480.0,592.02,2440.0,2022-10-01,New Sale,Strata,55.0,26263.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1420800.0,592.02,2400.0,2022-10-01,New Sale,Strata,55.0,25833.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1497760.0,592.02,2530.0,2022-10-01,New Sale,Strata,55.0,27232.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1474080.0,592.02,2490.0,2022-10-01,New Sale,Strata,55.0,26801.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1474080.0,592.02,2490.0,2022-10-01,New Sale,Strata,55.0,26801.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1515520.0,592.02,2560.0,2022-10-01,New Sale,Strata,55.0,27555.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1468160.0,592.02,2480.0,2022-10-01,New Sale,Strata,55.0,26694.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
FYVE DERBYSHIRE,1468160.0,592.02,2480.0,2022-10-01,New Sale,Strata,55.0,26694.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,25.0,3,2,2,14,13,7
DUNEARN 386,1654000.0,645.84,2561.0,2022-10-01,New Sale,Strata,60.0,27567.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,25.0,4,1,0,13,7,8
SHELFORD 23,2500000.0,1313.21,1904.0,2022-10-01,Resale,Strata,122.0,20492.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.3278356548858,103.812234495947,23 SHELFORD ROAD SHELFORD 23 SINGAPORE 288413,6.572019942767589,25.0,3,1,0,13,7,8
ROCHELLE AT NEWTON,1800000.0,1011.82,1779.0,2022-10-01,Resale,Strata,94.0,19149.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,06 to 10,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,25.0,3,2,2,14,11,6
MANDALE HEIGHTS,1900000.0,1205.57,1576.0,2022-10-01,Resale,Strata,112.0,16964.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32433421345059,103.849717961403,45 MANDALAY ROAD MANDALE HEIGHTS SINGAPORE 308225,4.572750960660567,25.0,2,3,4,12,19,4
GILSTEAD TWO,2100000.0,904.18,2323.0,2022-10-01,Resale,Strata,84.0,25000.0,Apartment,Freehold,11,Core Central Region,26 to 30,1.31496035037871,103.838459402687,2 GILSTEAD ROAD GILSTEAD TWO SINGAPORE 309061,3.799617052654486,25.0,3,1,3,14,10,6
PEAK RESIDENCE,1299550.0,559.73,2322.0,2022-10-01,New Sale,Strata,52.0,24991.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,25.0,2,0,4,12,14,5
RESIDENCES @ EVELYN,2300000.0,1033.34,2226.0,2022-09-01,Resale,Strata,96.0,23958.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31548497427322,103.839467418834,17 EVELYN ROAD RESIDENCES @ EVELYN SINGAPORE 309306,3.814435565431148,24.0,3,1,2,14,12,6
PULLMAN RESIDENCES NEWTON,1413000.0,462.85,3053.0,2022-09-01,New Sale,Strata,43.0,32860.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,3601000.0,1162.51,3098.0,2022-09-01,New Sale,Strata,108.0,33343.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,3380000.0,1162.51,2907.0,2022-09-01,New Sale,Strata,108.0,31296.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,1431000.0,462.85,3092.0,2022-09-01,New Sale,Strata,43.0,33279.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,1439000.0,462.85,3109.0,2022-09-01,New Sale,Strata,43.0,33465.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,4159655.0,1377.79,3019.0,2022-09-01,New Sale,Strata,128.0,32497.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,4248000.0,1377.79,3083.0,2022-09-01,New Sale,Strata,128.0,33188.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
NEWTON LODGE,2110000.0,1216.33,1735.0,2022-09-01,Resale,Strata,113.0,18673.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31756869967119,103.841183539314,41 NEWTON ROAD NEWTON LODGE SINGAPORE 307968,3.975485150961492,24.0,3,1,3,14,13,8
MULBERRY TREE,880000.0,581.26,1514.0,2022-09-01,Resale,Strata,54.0,16296.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31818439913906,103.846394220029,167 MOULMEIN ROAD MULBERRY TREE SINGAPORE 308092,3.9241311123236895,24.0,1,1,4,14,13,7
NEWTON 18,1850000.0,925.7,1998.0,2022-09-01,Resale,Strata,86.0,21512.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31429426375311,103.841150697585,18 NEWTON ROAD NEWTON 18 SINGAPORE 307989,3.6298212404791177,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,3886000.0,1280.92,3034.0,2022-09-01,New Sale,Strata,119.0,32655.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,2090000.0,667.37,3132.0,2022-09-01,New Sale,Strata,62.0,33710.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
LA MAISON,2400000.0,1302.44,1843.0,2022-09-01,Resale,Strata,121.0,19835.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31953348960235,103.847029859453,10 MOULMEIN RISE LA MAISON SINGAPORE 308125,4.063776423393345,24.0,1,3,4,14,13,7
M21,1190000.0,710.42,1675.0,2022-09-01,Resale,Strata,66.0,18030.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,24.0,1,3,4,12,14,6
ZEDGE,1290000.0,764.24,1688.0,2022-09-01,Resale,Strata,71.0,18169.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32242172407521,103.848172032797,2 AKYAB ROAD ZEDGE SINGAPORE 309973,4.370398222376426,24.0,1,3,4,12,14,7
EVELYN MANSIONS,1700000.0,839.59,2025.0,2022-09-01,Resale,Strata,78.0,21795.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31649465009912,103.839103883927,20 EVELYN ROAD EVELYN MANSIONS SINGAPORE 309309,3.933183708587904,24.0,3,1,2,14,12,7
PEAK RESIDENCE,3000000.0,1087.16,2759.0,2022-09-01,New Sale,Strata,101.0,29703.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,24.0,2,0,4,12,14,5
MIRO,2000000.0,1248.62,1602.0,2022-09-01,Resale,Strata,116.0,17241.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31393361941559,103.842380394708,1 LINCOLN ROAD MIRO SINGAPORE 308365,3.5524517086546736,24.0,3,2,2,14,11,6
VIVA,2550000.0,1044.11,2442.0,2022-09-01,Resale,Strata,97.0,26289.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31565586377638,103.844444721095,2 SUFFOLK WALK VIVA SINGAPORE 307462,3.683877967605451,24.0,3,2,2,14,13,6
THE LINCOLN MODERN,1958000.0,1205.57,1624.0,2022-09-01,Resale,Strata,112.0,17482.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31532312585557,103.843055868846,20 LINCOLN ROAD THE LINCOLN MODERN SINGAPORE 308353,3.681849969048285,24.0,3,2,2,14,13,6
PULLMAN RESIDENCES NEWTON,4187000.0,1377.79,3039.0,2022-09-01,New Sale,Strata,128.0,32711.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
IRIDIUM,3150000.0,2572.6,1224.0,2022-09-01,Resale,Strata,239.0,13180.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31513812749678,103.842640203235,11 LINCOLN ROAD IRIDIUM SINGAPORE 308349,3.673438389333036,24.0,3,2,2,14,13,6
D'EVELYN,1015000.0,613.55,1654.0,2022-09-01,Resale,Strata,57.0,17807.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31675903918365,103.839662106935,18 EVELYN ROAD D' EVELYN SINGAPORE 309307,3.9403934920901262,24.0,3,1,2,14,12,7
PULLMAN RESIDENCES NEWTON,1401000.0,462.85,3027.0,2022-09-01,New Sale,Strata,43.0,32581.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,1409760.0,462.85,3046.0,2022-09-01,New Sale,Strata,43.0,32785.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
SUITES @ NEWTON,1288000.0,602.78,2137.0,2022-09-01,Resale,Strata,56.0,23000.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31640035574617,103.841671833933,1 SURREY ROAD SUITES @ NEWTON SINGAPORE 307740,3.8363724273902986,24.0,3,2,2,14,13,7
SHELFORD SUITES,2600000.0,1442.38,1803.0,2022-09-01,Resale,Strata,134.0,19403.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32660135432463,103.812654850327,16 SHELFORD ROAD SHELFORD SUITES SINGAPORE 288383,6.438582001199515,24.0,3,1,0,13,7,8
L'VIV,1470000.0,656.6,2239.0,2022-09-01,Resale,Strata,61.0,24098.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,24.0,3,1,2,14,12,6
ZEDGE,1620000.0,914.94,1771.0,2022-09-01,Resale,Strata,85.0,19059.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32242172407521,103.848172032797,2 AKYAB ROAD ZEDGE SINGAPORE 309973,4.370398222376426,24.0,1,3,4,12,14,7
PULLMAN RESIDENCES NEWTON,3963000.0,1280.92,3094.0,2022-09-01,New Sale,Strata,119.0,33303.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,3498000.0,1280.92,2731.0,2022-09-01,New Sale,Strata,119.0,29395.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,1405000.0,462.85,3036.0,2022-09-01,New Sale,Strata,43.0,32674.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
NOVENA COURT,1100000.0,861.12,1277.0,2022-09-01,Resale,Strata,80.0,13750.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32292732467511,103.842114483993,2E JALAN NOVENA BARAT NOVENA COURT SINGAPORE 308603,4.524348727321245,24.0,1,0,4,13,13,4
L'VIV,2090000.0,990.29,2110.0,2022-09-01,Resale,Strata,92.0,22717.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,24.0,3,1,2,14,12,6
THE TREVOSE,1750000.0,1011.82,1730.0,2022-09-01,Resale,Strata,94.0,18617.0,Condominium,99 yrs lease commencing from 1996,11,Core Central Region,01 to 05,1.32302176043306,103.82529938582,60 TREVOSE CRESCENT THE TREVOSE SINGAPORE 298090,5.269266023284268,24.0,3,0,0,13,6,5
ADRIA,1800000.0,850.36,2117.0,2022-09-01,Resale,Strata,79.0,22785.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.3164463549549,103.846258551824,12 DERBYSHIRE ROAD ADRIA SINGAPORE 309466,3.735780917193752,24.0,3,2,2,14,13,7
8 BASSEIN,1700000.0,871.88,1950.0,2022-09-01,Resale,Strata,81.0,20988.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32353748014389,103.848108217465,8 BASSEIN ROAD 8 BASSEIN SINGAPORE 309838,4.493964280091297,24.0,2,3,5,12,14,6
PEAK RESIDENCE,1873000.0,796.54,2351.0,2022-09-01,New Sale,Strata,74.0,25311.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,24.0,2,0,4,12,14,5
CUBE 8,2250000.0,1334.74,1686.0,2022-09-01,Resale,Strata,124.0,18145.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130,5.12816729630684,24.0,3,0,3,12,14,4
PEAK RESIDENCE,2849319.0,1065.64,2674.0,2022-09-01,New Sale,Strata,99.0,28781.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,24.0,2,0,4,12,14,5
NOVENA HILL,1110000.0,710.42,1562.0,2022-09-01,Resale,Strata,66.0,16818.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32376633231593,103.843393016962,33A JALAN NOVENA NOVENA HILL SINGAPORE 308651,4.58654015401076,24.0,1,0,4,12,14,5
MONTEBLEU,4200000.0,2895.52,1451.0,2022-09-01,Resale,Strata,269.0,15613.0,Condominium,Freehold,11,Core Central Region,31 to 35,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,24.0,1,3,4,12,18,4
PULLMAN RESIDENCES NEWTON,3652000.0,1280.92,2851.0,2022-09-01,New Sale,Strata,119.0,30689.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
LA SUISSE,2730000.0,2045.16,1335.0,2022-09-01,Resale,Strata,190.0,14368.0,Condominium,999 yrs lease commencing from 1878,11,Core Central Region,01 to 05,1.34663071510795,103.789436674932,1 SWISS VIEW LA SUISSE SINGAPORE 288007,9.820715471095133,24.0,0,0,0,1,1,2
SOLEIL @ SINARAN,2280000.0,1453.14,1569.0,2022-09-01,Resale,Strata,135.0,16889.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,06 to 10,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,24.0,1,1,4,14,14,7
SKY@ELEVEN,3860000.0,1851.41,2085.0,2022-09-01,Resale,Strata,172.0,22442.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,24.0,4,1,3,12,15,2
SHELFORD SUITES,4050000.0,2755.58,1470.0,2022-09-01,Resale,Strata,256.0,15820.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32660135432463,103.812654850327,16 SHELFORD ROAD SHELFORD SUITES SINGAPORE 288383,6.438582001199515,24.0,3,1,0,13,7,8
L'VIV,3925000.0,2529.54,1552.0,2022-09-01,Resale,Strata,235.0,16702.0,Apartment,Freehold,11,Core Central Region,31 to 35,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,24.0,3,1,2,14,12,6
ADRIA,1400000.0,688.9,2032.0,2022-09-01,Resale,Strata,64.0,21875.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3164463549549,103.846258551824,12 DERBYSHIRE ROAD ADRIA SINGAPORE 309466,3.735780917193752,24.0,3,2,2,14,13,7
PULLMAN RESIDENCES NEWTON,3210000.0,1162.51,2761.0,2022-09-01,New Sale,Strata,108.0,29722.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,1416000.0,462.85,3059.0,2022-09-01,New Sale,Strata,43.0,32930.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
ROCHELLE AT NEWTON,1810000.0,1011.82,1789.0,2022-09-01,Resale,Strata,94.0,19255.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,11 to 15,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,24.0,3,2,2,14,11,6
WATTEN HILL,1700000.0,1044.11,1628.0,2022-09-01,Resale,Strata,97.0,17526.0,Condominium,Freehold,11,Core Central Region,-,1.33080602433021,103.809520144553,48 WATTEN VIEW WATTEN HILL SINGAPORE 287179,7.018102241408999,24.0,1,1,0,11,6,5
PULLMAN RESIDENCES NEWTON,1950000.0,667.37,2922.0,2022-09-01,New Sale,Strata,62.0,31452.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,3777840.0,1280.92,2949.0,2022-09-01,New Sale,Strata,119.0,31747.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,24.0,3,1,2,14,10,6
THE ARMADALE,1500000.0,871.88,1720.0,2022-09-01,Resale,Strata,81.0,18519.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31856765330093,103.840268808403,60 GILSTEAD ROAD THE ARMADALE SINGAPORE 309104,4.1102218338608845,24.0,3,1,3,14,13,7
AMANINDA,1760000.0,1054.87,1668.0,2022-09-01,Resale,Strata,98.0,17959.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32478729402026,103.840864419636,331 THOMSON ROAD AMANINDA SINGAPORE 307687,4.756316064412432,24.0,2,0,4,12,14,5
PULLMAN RESIDENCES NEWTON,3344000.0,1162.51,2877.0,2022-08-01,New Sale,Strata,108.0,30963.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,23.0,3,1,2,14,10,6
PEAK RESIDENCE,2136950.0,828.83,2578.0,2022-08-01,New Sale,Strata,77.0,27753.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,23.0,2,0,4,12,14,5
VIVA,3310000.0,1323.97,2500.0,2022-08-01,Resale,Strata,123.0,26911.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31565586377638,103.844444721095,2 SUFFOLK WALK VIVA SINGAPORE 307462,3.683877967605451,23.0,3,2,2,14,13,6
NEU AT NOVENA,1750000.0,645.84,2710.0,2022-08-01,New Sale,Strata,60.0,29167.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31961486592659,103.845969245127,27 MOULMEIN RISE NEU AT NOVENA SINGAPORE 308140,4.087211641971712,23.0,1,2,4,14,13,7
6 DERBYSHIRE,1650000.0,731.95,2254.0,2022-08-01,Resale,Strata,68.0,24265.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,23.0,3,2,2,14,13,6
THE ARCADIA,4600000.0,3713.58,1239.0,2022-08-01,Resale,Strata,345.0,13333.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,06 to 10,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,23.0,1,0,0,9,6,5
